rank,rank_100,cbsa_code,cbsa_title,population_2020,n_tracts,n_counties,n_missing_counties,missing_fips,group
1,1,35620,"New York-Newark-Jersey City, NY-NJ-PA",19261570,4953,23,0,,high
2,2,31080,"Los Angeles-Long Beach-Anaheim, CA",13211027,3112,2,0,,high
3,3,16980,"Chicago-Naperville-Elgin, IL-IN-WI",9478801,2335,14,0,,high
4,4,19100,"Dallas-Fort Worth-Arlington, TX",7451858,1704,11,0,,high
5,5,26420,"Houston-The Woodlands-Sugar Land, TX",6979613,1606,9,0,,high
6,6,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6250309,1487,25,0,,high
7,7,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",6129858,1497,3,0,,high
8,8,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6092403,1556,11,0,,high
9,9,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5947008,1500,29,0,,high
10,10,38060,"Phoenix-Mesa-Chandler, AZ",4860338,1104,2,0,,high
11,11,14460,"Boston-Cambridge-Newton, MA-NH",4854808,1134,7,0,,high
12,12,41860,"San Francisco-Oakland-Berkeley, CA",4709220,1102,5,0,,high
13,13,40140,"Riverside-San Bernardino-Ontario, CA",4600396,984,2,0,,high
14,14,19820,"Detroit-Warren-Dearborn, MI",4317384,1356,6,0,,high
15,15,42660,"Seattle-Tacoma-Bellevue, WA",3928498,863,3,0,,high
16,16,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",3605450,892,15,0,,high
17,17,41740,"San Diego-Chula Vista-Carlsbad, CA",3323970,737,1,0,,high
18,18,45300,"Tampa-St. Petersburg-Clearwater, FL",3152928,788,4,0,,high
19,19,19740,"Denver-Aurora-Lakewood, CO",2928437,707,10,0,,high
20,20,41180,"St. Louis, MO-IL",2806349,696,15,0,,high
21,21,12580,"Baltimore-Columbia-Towson, MD",2800427,717,7,0,,high
22,22,16740,"Charlotte-Concord-Gastonia, NC-SC",2595027,677,11,0,,high
23,23,36740,"Orlando-Kissimmee-Sanford, FL",2560260,490,4,0,,high
24,24,41700,"San Antonio-New Braunfels, TX",2510211,501,8,0,,high
25,25,38900,"Portland-Vancouver-Hillsboro, OR-WA",2472774,568,7,0,,high
26,26,40900,"Sacramento-Roseville-Folsom, CA",2338866,563,4,0,,high
27,27,38300,"Pittsburgh, PA",2324447,724,7,0,,high
28,28,29820,"Las Vegas-Henderson-Paradise, NV",2228866,535,1,0,,high
29,29,17140,"Cincinnati, OH-KY-IN",2214265,552,16,0,,high
30,30,12420,"Austin-Round Rock-Georgetown, TX",2173804,503,5,0,,high
31,31,28140,"Kansas City, MO-KS",2144129,607,14,0,,high
